snd   8.845      S     0     0     0    
drop  18735.089  D     26101 100   155  
snd   19786.241  D     26101 100   155  
drop  19787.223  D     26201 100   155  
rcv   19836.098  A     155   0     26201
snd   19837.802  D     26201 100   155  
drop  19838.230  D     26301 100   155  
rcv   19886.554  A     155   0     26301
snd   19888.532  D     26301 100   155  
snd   19888.847  D     26401 100   155  
rcv   19936.876  A     155   0     26401
snd   19939.103  D     26401 100   155  
snd   19939.453  D     26501 100   155  
rcv   19987.179  A     155   0     26501
snd   19989.718  D     26501 100   155  
snd   19990.058  D     26601 100   155  
rcv   20037.781  A     155   0     26601
snd   20040.319  D     26601 100   155  
snd   20040.618  D     26701 100   155  
rcv   20088.112  A     155   0     26701
snd   20090.836  D     26701 100   155  
drop  20091.571  D     26801 100   155  
rcv   20140.137  A     155   0     26801
snd   20142.066  D     26801 100   155  
drop  20142.314  D     26901 100   155  
rcv   20190.639  A     155   0     26901
snd   20192.502  D     26901 100   155  
drop  20192.804  D     27001 100   155  
rcv   20240.988  A     155   0     27001
snd   20243.272  D     27001 100   155  
snd   20244.143  D     27101 100   155  
rcv   20291.559  A     155   0     27101
snd   20294.737  D     27101 100   155  
snd   20297.717  D     27201 100   155  
rcv   20342.094  A     155   0     27201
snd   20348.420  D     27201 100   155  
snd   20351.460  D     27301 100   155  
rcv   20392.661  A     155   0     27301
snd   20401.938  D     27301 100   155  
drop  20402.460  D     27401 100   155  
rcv   20443.087  A     155   0     27401
snd   20452.784  D     27401 100   155  
drop  20453.241  D     27501 100   155  
rcv   20493.629  A     155   0     27501
snd   20503.564  D     27501 100   155  
snd   20504.029  D     27601 100   155  
rcv   20543.972  A     155   0     27601
snd   20554.349  D     27601 100   155  
drop  20555.193  D     27701 100   155  
rcv   20594.582  A     155   0     27701
snd   20605.597  D     27701 100   155  
snd   20606.264  D     27801 100   155  
rcv   20644.948  A     155   0     27801
snd   20656.534  D     27801 100   155  
drop  20656.977  D     27901 100   155  
rcv   20695.203  A     155   0     27901
snd   20707.386  D     27901 100   155  
drop  20707.958  D     28001 100   155  
rcv   20745.599  A     155   0     28001
snd   20758.288  D     28001 100   155  
drop  20759.017  D     28101 100   155  
rcv   20795.855  A     155   0     28101
snd   20809.366  D     28101 100   155  
snd   20810.539  D     28201 100   155  
rcv   20846.115  A     155   0     28201
snd   20860.870  D     28201 100   155  
drop  20861.417  D     28301 100   155  
rcv   20896.558  A     155   0     28301
snd   20911.701  D     28301 100   155  
drop  20912.072  D     28401 100   155  
rcv   20946.868  A     155   0     28401
snd   20962.319  D     28401 100   155  
snd   20962.689  D     28501 100   155  
rcv   20997.300  A     155   0     28501
snd   21013.120  D     28501 100   155  
snd   21013.522  D     28601 100   155  
rcv   21047.743  A     155   0     28601
snd   21063.798  D     28601 100   155  
drop  21064.527  D     28701 100   155  
rcv   21098.283  A     155   0     28701
snd   21114.946  D     28701 100   155  
drop  21117.002  D     28801 100   155  
rcv   21149.148  A     155   0     28801
snd   21167.543  D     28801 100   155  
snd   21168.083  D     28901 100   155  
rcv   21200.472  A     155   0     28901
snd   21218.441  D     28901 100   155  
snd   21219.870  D     29001 100   155  
rcv   21250.788  A     155   0     29001
snd   21270.111  D     29001 100   155  
drop  21270.527  D     29101 100   155  
rcv   21301.389  A     155   0     29101
snd   21320.746  D     29101 100   155  
drop  21321.143  D     29201 100   155  
rcv   21351.885  A     155   0     29201
snd   21371.768  D     29201 100   155  
snd   21373.575  D     29301 100   155  
rcv   21403.651  A     155   0     29301
snd   21424.053  D     29301 100   155  
snd   21425.833  D     29401 100   155  
rcv   21453.948  A     155   0     29401
snd   21476.186  D     29401 100   155  
snd   21476.731  D     29501 100   155  
rcv   21504.253  A     155   0     29501
snd   21527.091  D     29501 100   155  
snd   21527.742  D     29601 100   155  
rcv   21554.754  A     155   0     29601
snd   21578.133  D     29601 100   155  
drop  21578.736  D     29701 100   155  
rcv   21605.432  A     155   0     29701
snd   21629.053  D     29701 100   155  
drop  21629.712  D     29801 100   155  
rcv   21655.830  A     155   0     29801
snd   21680.088  D     29801 100   155  
snd   21680.815  D     29901 100   155  
rcv   21706.143  A     155   0     29901
snd   21731.163  D     29901 100   155  
snd   21732.079  D     30001 100   155  
rcv   21756.535  A     155   0     30001
snd   21782.527  D     30001 100   155  
snd   21783.248  D     30101 100   155  
rcv   21806.983  A     155   0     30101
snd   21833.634  D     30101 100   155  
drop  21834.341  D     30201 100   155  
rcv   21857.448  A     155   0     30201
snd   21884.684  D     30201 100   155  
snd   21885.444  D     30301 100   155  
rcv   21907.950  A     155   0     30301
snd   21935.711  D     30301 100   155  
snd   21936.476  D     30401 100   155  
rcv   21958.321  A     155   0     30401
snd   21986.784  D     30401 100   155  
drop  21987.480  D     30501 100   155  
rcv   22008.783  A     155   0     30501
snd   22037.855  D     30501 100   155  
drop  22038.877  D     30601 100   155  
rcv   22059.126  A     155   0     30601
snd   22089.287  D     30601 100   155  
snd   22090.327  D     30701 100   155  
rcv   22109.471  A     155   0     30701
snd   22140.699  D     30701 100   155  
drop  22141.472  D     30801 100   155  
rcv   22159.768  A     155   0     30801
snd   22191.782  D     30801 100   155  
snd   22192.594  D     30901 100   155  
rcv   22210.090  A     155   0     30901
snd   22242.875  D     30901 100   155  
snd   22243.571  D     31001 100   155  
rcv   22260.893  A     155   0     31001
snd   22293.928  D     31001 100   155  
snd   22294.563  D     31101 100   155  
rcv   22311.507  A     155   0     31101
snd   22344.738  D     31101 100   155  
snd   22345.273  D     31201 100   155  
rcv   22361.766  A     155   0     31201
snd   22395.776  D     31201 100   155  
drop  22398.331  D     31301 100   155  
rcv   22413.641  A     155   0     31301
snd   22449.147  D     31301 100   155  
snd   22455.851  D     31401 100   155  
rcv   22464.642  A     155   0     31401
snd   22508.862  D     31401 100   155  
drop  22511.250  D     31501 100   155  
rcv   22515.292  A     155   0     31501
snd   22561.689  D     31501 100   155  
snd   22562.242  D     31601 100   155  
rcv   22565.682  A     155   0     31601
snd   22612.669  D     31601 100   155  
snd   22613.689  D     31701 100   155  
rcv   22619.802  A     155   0     31701
snd   22663.978  D     31701 100   155  
snd   22664.657  D     31801 100   155  
rcv   22670.078  A     155   0     31801
snd   22714.874  D     31801 100   155  
snd   22715.506  D     31901 100   155  
rcv   22720.321  A     155   0     31901
snd   22765.765  D     31901 100   155  
drop  22766.571  D     32001 100   155  
rcv   22770.572  A     155   0     32001
snd   22816.834  D     32001 100   155  
drop  22817.787  D     32101 100   155  
rcv   22820.811  A     155   0     32101
snd   22868.118  D     32101 100   155  
snd   22869.141  D     32201 100   155  
rcv   22871.209  A     155   0     32201
snd   22919.548  D     32201 100   155  
snd   22920.900  D     32301 100   155  
rcv   22921.849  A     155   0     32301
snd   22971.283  D     32301 100   155  
drop  22971.994  D     32401 100   155  
rcv   22972.147  A     155   0     32401
snd   23022.402  D     32401 100   155  
drop  23023.010  D     32501 100   155  
rcv   23023.330  A     155   0     32501
snd   23073.373  D     32501 100   155  
drop  23074.120  D     32601 100   155  
rcv   23074.303  A     155   0     32601
snd   23124.503  D     32601 100   155  
drop  23125.498  D     32701 68    155  
rcv   23125.842  A     155   0     32701
snd   23175.855  D     32701 68    155  
rcv   23176.432  A     155   0     32769
snd   23176.847  F     32769 0     155  
rcv   23177.320  FA    155   0     32770
snd   23177.541  A     32770 0     156  
