snd   9.033      S     0     0     0    
drop  52202.798  D     31301 100   155  
snd   52452.247  D     31301 100   155  
rcv   52502.723  A     155   0     31401
snd   52507.477  D     31401 100   155  
rcv   52553.681  A     155   0     31501
drop  52558.495  D     31501 100   155  
snd   52805.562  D     31501 100   155  
rcv   52855.486  A     155   0     31601
snd   52857.236  D     31601 100   155  
rcv   52906.563  A     155   0     31701
snd   52909.877  D     31701 100   155  
rcv   52957.174  A     155   0     31801
snd   52960.721  D     31801 100   155  
rcv   53007.586  A     155   0     31901
snd   53011.594  D     31901 100   155  
rcv   53058.324  A     155   0     32001
drop  53062.043  D     32001 100   155  
snd   53309.537  D     32001 100   155  
rcv   53359.873  A     155   0     32101
drop  53364.126  D     32101 100   155  
snd   53414.991  D     32101 100   155  
rcv   53416.148  A     155   0     32201
snd   53465.715  D     32201 100   155  
rcv   53466.557  A     155   0     32301
snd   53516.317  D     32301 100   155  
rcv   53516.881  A     155   0     32401
drop  53566.820  D     32401 100   155  
snd   53768.293  D     32401 100   155  
rcv   53818.083  A     155   0     32501
drop  53819.483  D     32501 100   155  
snd   54073.617  D     32501 100   155  
rcv   54123.148  A     155   0     32601
drop  54126.530  D     32601 100   155  
snd   54374.631  D     32601 100   155  
rcv   54424.390  A     155   0     32701
drop  54426.223  D     32701 68    155  
snd   54681.085  D     32701 68    155  
rcv   54726.032  A     155   0     32769
snd   54727.383  F     32769 0     155  
rcv   54728.482  FA    155   0     32770
snd   54728.769  A     32770 0     156  
