snd   8.203      S     121   0     0    
rcv   34174.501  A     155   0     31522
snd   34175.633  D     31522 100   155  
rcv   34185.272  A     155   0     31622
drop  34186.420  D     31622 100   155  
snd   34397.010  D     31622 100   155  
rcv   34406.991  A     155   0     31722
snd   34408.238  D     31722 100   155  
rcv   34417.858  A     155   0     31822
snd   34419.121  D     31822 100   155  
rcv   34428.583  A     155   0     31922
snd   34430.038  D     31922 100   155  
rcv   34439.372  A     155   0     32022
snd   34440.996  D     32022 100   155  
rcv   34450.126  A     155   0     32122
drop  34451.963  D     32122 100   155  
snd   34661.976  D     32122 100   155  
rcv   34671.922  A     155   0     32222
drop  34673.258  D     32222 100   155  
snd   34884.028  D     32222 100   155  
rcv   34894.208  A     155   0     32322
snd   34898.824  D     32322 100   155  
rcv   34904.969  A     155   0     32422
snd   34910.247  D     32422 100   155  
rcv   34915.800  A     155   0     32522
drop  34921.184  D     32522 100   155  
snd   35127.611  D     32522 100   155  
rcv   35137.581  A     155   0     32622
drop  35138.681  D     32622 100   155  
snd   35349.312  D     32622 100   155  
rcv   35359.233  A     155   0     32722
drop  35360.257  D     32722 100   155  
snd   35570.719  D     32722 100   155  
rcv   35580.708  A     155   0     32822
drop  35581.626  D     32822 68    155  
snd   35792.217  D     32822 68    155  
rcv   35802.234  A     155   0     32890
snd   35803.439  F     32890 0     155  
rcv   35805.498  FA    155   0     32891
snd   35806.105  A     32891 0     156  
