snd   8.898      S     0     0     0    
rcv   34912.407  A     155   0     31401
snd   34914.033  D     31401 100   155  
rcv   34923.073  A     155   0     31501
drop  34924.992  D     31501 100   155  
snd   35134.657  D     31501 100   155  
rcv   35144.647  A     155   0     31601
snd   35146.128  D     31601 100   155  
rcv   35155.420  A     155   0     31701
snd   35157.415  D     31701 100   155  
rcv   35166.171  A     155   0     31801
snd   35168.597  D     31801 100   155  
rcv   35177.514  A     155   0     31901
snd   35179.879  D     31901 100   155  
rcv   35196.229  A     155   0     32001
drop  35197.779  D     32001 100   155  
snd   35407.927  D     32001 100   155  
rcv   35417.947  A     155   0     32101
drop  35424.051  D     32101 100   155  
snd   35629.786  D     32101 100   155  
rcv   35640.237  A     155   0     32201
snd   35642.169  D     32201 100   155  
rcv   35651.444  A     155   0     32301
snd   35661.287  D     32301 100   155  
rcv   35664.299  A     155   0     32401
drop  35675.043  D     32401 100   155  
snd   35876.698  D     32401 100   155  
rcv   35886.688  A     155   0     32501
drop  35897.276  D     32501 100   155  
snd   36098.999  D     32501 100   155  
rcv   36109.706  A     155   0     32601
drop  36111.983  D     32601 100   155  
snd   36321.397  D     32601 100   155  
rcv   36331.345  A     155   0     32701
drop  36333.859  D     32701 68    155  
snd   36544.395  D     32701 68    155  
rcv   36554.272  A     155   0     32769
snd   36556.525  F     32769 0     155  
rcv   36558.267  FA    155   0     32770
snd   36558.871  A     32770 0     156  
