snd   8.091      S     121   0     0    
rcv   34423.965  A     155   0     31522
snd   34429.835  D     31522 100   155  
rcv   34434.912  A     155   0     31622
drop  34442.458  D     31622 100   155  
snd   34646.108  D     31622 100   155  
rcv   34656.136  A     155   0     31722
snd   34657.119  D     31722 100   155  
rcv   34666.415  A     155   0     31822
snd   34667.506  D     31822 100   155  
rcv   34677.046  A     155   0     31922
snd   34677.873  D     31922 100   155  
rcv   34687.369  A     155   0     32022
snd   34688.348  D     32022 100   155  
rcv   34697.731  A     155   0     32122
drop  34699.004  D     32122 100   155  
snd   34908.389  D     32122 100   155  
rcv   34918.420  A     155   0     32222
drop  34918.680  D     32222 100   155  
snd   35129.076  D     32222 100   155  
rcv   35139.125  A     155   0     32322
snd   35139.926  D     32322 100   155  
rcv   35149.676  A     155   0     32422
snd   35151.199  D     32422 100   155  
rcv   35159.949  A     155   0     32522
drop  35161.903  D     32522 100   155  
snd   35371.148  D     32522 100   155  
rcv   35381.473  A     155   0     32622
drop  35387.139  D     32622 100   155  
snd   35594.242  D     32622 100   155  
rcv   35604.202  A     155   0     32722
drop  35608.803  D     32722 100   155  
snd   35815.585  D     32722 100   155  
rcv   35825.626  A     155   0     32822
drop  35826.204  D     32822 68    155  
snd   36037.105  D     32822 68    155  
rcv   36047.007  A     155   0     32890
snd   36048.314  F     32890 0     155  
rcv   36147.952  FA    155   0     32891
snd   36152.292  A     32891 0     156  
