snd   8.068      S     121   0     0    
rcv   78321.428  A     155   0     31522
snd   78322.432  D     31522 100   155  
rcv   78332.006  A     155   0     31622
drop  78332.972  D     31622 100   155  
snd   78844.110  D     31622 100   155  
rcv   78853.978  A     155   0     31722
snd   78856.096  D     31722 100   155  
rcv   78864.795  A     155   0     31822
snd   78867.105  D     31822 100   155  
rcv   78875.655  A     155   0     31922
snd   78878.140  D     31922 100   155  
rcv   78886.537  A     155   0     32022
snd   78889.180  D     32022 100   155  
rcv   78898.143  A     155   0     32122
drop  79412.544  D     32122 100   155  
snd   79923.274  D     32122 100   155  
rcv   79933.125  A     155   0     32222
drop  79936.977  D     32222 100   155  
snd   80445.570  D     32222 100   155  
rcv   80455.288  A     155   0     32322
snd   80456.768  D     32322 100   155  
rcv   80466.125  A     155   0     32422
snd   80468.701  D     32422 100   155  
rcv   80477.056  A     155   0     32522
drop  80480.488  D     32522 100   155  
snd   80988.749  D     32522 100   155  
rcv   80998.623  A     155   0     32622
drop  80999.275  D     32622 100   155  
snd   81510.235  D     32622 100   155  
rcv   81520.132  A     155   0     32722
drop  81524.777  D     32722 100   155  
snd   82032.116  D     32722 100   155  
rcv   82042.080  A     155   0     32822
drop  82042.961  D     32822 68    155  
snd   82554.237  D     32822 68    155  
rcv   82564.103  A     155   0     32890
snd   82565.257  F     32890 0     155  
rcv   82566.271  FA    155   0     32891
snd   82566.889  A     32891 0     156  
