snd   8.999      S     0     0     0    
rcv   52317.072  A     155   0     31401
snd   52318.251  D     31401 100   155  
rcv   52367.851  A     155   0     31501
drop  52369.057  D     31501 100   155  
snd   52619.200  D     31501 100   155  
rcv   52668.955  A     155   0     31601
snd   52670.568  D     31601 100   155  
rcv   52719.684  A     155   0     31701
snd   52723.450  D     31701 100   155  
rcv   52770.321  A     155   0     31801
snd   52774.110  D     31801 100   155  
rcv   52820.628  A     155   0     31901
snd   52824.940  D     31901 100   155  
rcv   52870.944  A     155   0     32001
drop  52875.386  D     32001 100   155  
snd   53122.569  D     32001 100   155  
rcv   53174.564  A     155   0     32101
drop  53225.099  D     32101 100   155  
snd   53430.416  D     32101 100   155  
rcv   53478.965  A     155   0     32201
snd   53481.513  D     32201 100   155  
rcv   53529.421  A     155   0     32301
snd   53532.825  D     32301 100   155  
rcv   53579.860  A     155   0     32401
drop  53583.259  D     32401 100   155  
snd   53831.014  D     32401 100   155  
rcv   53880.969  A     155   0     32501
drop  53882.751  D     32501 100   155  
snd   54132.518  D     32501 100   155  
rcv   54182.296  A     155   0     32601
drop  54183.471  D     32601 100   155  
snd   54434.088  D     32601 100   155  
rcv   54483.917  A     155   0     32701
drop  54485.192  D     32701 68    155  
snd   54735.575  D     32701 68    155  
rcv   54785.570  A     155   0     32769
snd   54787.186  F     32769 0     155  
rcv   54790.054  FA    155   0     32770
snd   54790.733  A     32770 0     156  
